mot,27;
léglise,27;
nobles,27;
tel,27;
devient,27;
pages,27;
electronic,27;
is,26;
dévouement,26;
sy,26;
quant,26;
beau,26;
libre,26;
titre,26;
effet,26;
comtesse,26;
plaisir,26;
romaine,26;
affaires,26;
fidèle,26;
for,26;
mgr,26;
puis,26;
service,26;
publique,26;
combien,26;
généreuse,26;
saint simon,26;
aura,26;
littérature,25;
génie,25;
selon,25;
    ,25;
principe,25;
puissance,25;
garde,25;
tels,25;
sociale,25;
voix,25;
nécessaire,25;
davoir,25;
richelieu,25;
porte,25;
but,25;
larmes,25;
respect,25;
généralement,25;
compte,25;
traité,25;
luy,25;
madame,25;
nont,25;
aime,25;
chercher,25;
amis,25;
xiv,25;
louise,25;
solide,25;
montre,25;
c,24;
i,24;
fond,24;
by,24;
seigneur,24;
vraie,24;
corps,24;
lautorité,24;
salon,24;
cousin,24;
mille,24;
malheureusement,24;
mazarin,24;
douce,24;
charles,24;
lamitié,24;
lequel,24;
vertus,24;
jusquau,24;
«il,24;
lenseignement,24;
dès,24;
maître,24;
conduite,24;
sens,24;
ménage,24;
renaissance,24;
compagne,24;
petit,24;
dhonneur,24;
conscience,23;
études,23;
lhôtel,23;
cardinal,23;
épouse,23;
puisse,23;
racine,23;
bretagne,23;
cours,23;
poésie,23;
miramion,23;
pauvre,23;
robe,23;
régime,23;
condition,23;
fayette,23;
godefroy,23;
vostre,23;
maternelle,23;
soeurs,23;
maréchal,23;
soin,23;
iv,22;
mariée,22;
condé,22;
belles,22;
mariages,22;
bonnes,22;
spectacle,22;
ministre,22;
humaine,22;
lart,22;
travaux,22;
eût,22;
intellectuelle,22;
fléchier,22;
jean,22;
mains,22;
religieux,22;
beauté,22;
dautre,22;
mérite,22;
celui ci,22;
seront,22;
exemple,22;
particulièrement,22;
personnes,22;
telles,22;
exemples,21;
parle,21;
loeuvre,21;
terms,21;
vivre,21;
laisse,21;
partie,21;
foundation,21;
dernière,21;
gouvernement,21;
prix,21;
lépoux,21;
not,21;
celle ci,21;
sage,21;
sent,21;
facultés,21;
justice,21;
qualités,21;
voici,21;
oeuvre,21;
royale,21;
lauteur,21;
scène,20;
créature,20;
if,20;
soient,20;
demeure,20;
au dessus,20;
lheure,20;
mouvement,20;
seconde,20;
élevée,20;
valois,20;
suite,20;
petites,20;
sujet,20;
tour,20;
plutôt,20;
public,20;
art,20;
scudéry,20;
létude,20;
conseil,20;
gustave,20;
chaque,20;
mourir,20;
grandeur,20;
soins,20;
demander,20;
prie,20;
citée,20;
maintenant,20;
lécole,20;
régente,20;
maîtresse,20;
honneur,20;
sauver,20;
quatre,20;
juge,20;
be,19;
style,19;
rappelle,19;
mauvais,19;
vieux,19;
vient,19;
quoi,19;
lumière,19;
nouveau,19;
tête,19;
malheur,19;
affection,19;
noblesse,19;
élever,19;
romans,19;
généreux,19;
haute,19;
fonctions,19;
daguesseau,19;
passer,19;
are,19;
dautant,19;
ouvrages,19;
forme,19;
ajoute,19;
prend,19;
prière,19;
admirable,19;
roy,19;
littéraire,19;
écoles,19;
vue,19;
françaises,19;
contraire,19;
enfans,19;
elles mêmes,19;
vieille,19;
étude,19;
lintelligence,19;
défendre,19;
civile,18;
molière,18;
heureuse,18;
mesure,18;
savoie,18;
correspondance,18;
campan,18;
laisser,18;
race,18;
véritable,18;
bientôt,18;
rend,18;
tandis,18;
discours,18;
volonté,18;
dit elle,18;
all,18;
dor,18;
intérêts,18;
madeleine,18;
fallait,18;
modèle,18;
ciel,18;
heures,18;
plusieurs,18;
pris,18;
plaire,18;
ribbe,18;
nouvelles,18;
voulait,18;
juste,18;
connaissances,18;
née,18;
corneille,18;
xvi,18;
triste,18;
lexistence,18;
chrétien,18;
patrie,18;
fera,18;
chrétiennes,18;
poètes,18;
hors,18;
causerie,17;
do,17;
passions,17;
royauté,17;
souvenir,17;
écrits,17;
savons,17;
clèves,17;
conjugale,17;
premières,17;
donna,17;
presque,17;
former,17;
fronde,17;
édition,17;
suivre,17;
manque,17;
bertin,17;
séparation,17;
voyons,17;
labbé,17;
laissé,17;
vérité,17;
question,17;
maximes,17;
ailleurs,17;
délicatesse,17;
savantes,17;
pratique,17;
côté,17;
reçoit,17;
mis,17;
état,17;
lire,17;
trouver,17;
chantal,17;
sais,17;
double,17;
xii,17;
sexe,17;
jusque,17;
donnent,17;
lexemple,17;
avis,17;
sacrifice,17;
provinces,17;
malades,17;
pensées,17;
inspire,16;
faite,16;
étrangère,16;
malade,16;
rendu,16;
ix,16;
from,16;
quels,16;
sablé,16;
luttes,16;
plume,16;
écrivait,16;
bons,16;
parfois,16;
lordre,16;
plaisirs,16;
fortune,16;
quitter,16;
présent,16;
reçu,16;
dernières,16;
dignité,16;
premiers,16;
recevoir,16;
testament,16;
règne,16;
grignan,16;
catholique,16;
projet,16;
feu,16;
serviteurs,16;
doivent,16;
acte,16;
propos,16;
mai,16;
may,16;
honte,16;
actes,16;
savent,16;
valeur,16;
bourbon,16;
doberkirch,16;
ton,16;
élèves,16;
courtisane,16;
vit,16;
esprits,16;
chère,16;
honnête,16;
national,16;
joie,16;
pourquoi,16;
méthode,16;
lheptaméron,16;
v,15;
montmorency,15;
base,15;
classes,15;
at,15;
it,15;
lecture,15;
choix,15;
faut il,15;
passe,15;
contes,15;
passé,15;
lassemblée,15;
aimable,15;
delles,15;
seigneurs,15;
partout,15;
certes,15;
charles quint,15;
donnée,15;
mois,15;
viii,15;
princesses,15;
hommage,15;
that,15;
rares,15;
«les,15;
agreement,15;
maternel,15;
douze,15;
gentilhomme,15;
humble,15;
damour,15;
doudeauville,15;
caractères,15;
toutefois,15;
cent,15;
dupanloup,15;
plan,15;
license,15;
octobre,15;
naturellement,15;
heureux,15;
cinq,15;
savait,15;
perdre,15;
frank,15;
devaient,15;
cherche,15;
modeste,15;
publiques,15;
latin,15;
tombe,15;
lavait,15;
maisons,15;
présence,15;
boileau,15;
sollicitude,15;
conversations,15;
entière,15;
péril,15;
cercle,15;
gournay,15;
philosophie,15;
coupable,14;
prudence,14;
an,14;
dira,14;
morales,14;
enseignements,14;
trouvé,14;
quelquefois,14;
lancienne,14;
trouvait,14;
parti,14;
trône,14;
vain,14;
produit,14;
full,14;
pourrait,14;
veux,14;
douceur,14;
donations,14;
sétait,14;
amitié,14;
maréchale,14;
